id,idml_label,story_file,story_self,xml_bytes,xml_sha256,paragraph_count,content_slot_count,plain_text_chars,has_footnotes,changed_in_v2_v3
1,template_v2,Stories/Story_u1076.xml,u1076,817,1096e12d8ea8920103579d4e68e21d6fe51d89a37f04e4a32e1ef2b2b5d6c58b,1,0,0,0,1
2,template_v2,Stories/Story_u1092.xml,u1092,817,6008a67d5802e7ce45e15815339b511ec9cc46458c8b0a5da7452445aa2e6d85,1,0,0,0,1
3,template_v2,Stories/Story_u10a9.xml,u10a9,116607,bd192dcbe10cc93a0b67583748b4de163c8d3372bdfd5c805c1b8ddcf912fda3,238,247,20886,1,1
4,template_v2,Stories/Story_u10c5.xml,u10c5,817,352c04dcf9c7f7d536e3ddb9ca81cb1569f3122d4619894b79620b851a01d216,1,0,0,0,1
5,template_v2,Stories/Story_u10dc.xml,u10dc,817,bcc7adf2ec595f25606fb0a503c34140dbf00e17d6087ebd0ddc6f122f56796f,1,0,0,0,1
6,template_v2,Stories/Story_u12c9.xml,u12c9,817,1ee406cba1adddeba6293e89f3b1bd9a858f3fee503acb1bfcbf9cb26bb013dd,1,0,0,0,1
7,template_v2,Stories/Story_u12e3.xml,u12e3,817,076f443b3c37b309b17106c5dbde15b2bff7b10414c35314b409c56d26b4a77f,1,0,0,0,1
8,template_v2,Stories/Story_u12fa.xml,u12fa,101563,b811a34db4d46fbbfbdb9926bed42e9948ff2777296c5ec91d558783caa09cad,208,213,18262,1,1
9,template_v2,Stories/Story_u1316.xml,u1316,817,362d340a6dfeafa92d244272d85e463864efc3983d2a58cc830e63f5978827e2,1,0,0,0,1
10,template_v2,Stories/Story_u132d.xml,u132d,817,9eaaaea58c7c9def9155cf4bcba7b1277e2474ab263f4a52eafbd1f350ed1b38,1,0,0,0,1
11,template_v2,Stories/Story_u151a.xml,u151a,817,d66dca522e3b4528aff463ff26aa27b46cf5514883691251d9596afab25e85a5,1,0,0,0,1
12,template_v2,Stories/Story_u1534.xml,u1534,817,dee08aeaa17c1fa1a46018e70ffda3939a6350eda1125188313256d97208664f,1,0,0,0,1
13,template_v2,Stories/Story_u154b.xml,u154b,154326,4d49176cd48c3bfed9224ac7ce1414a5b408c39653f2cc706601ba2b375eb3a2,323,336,26838,1,1
14,template_v2,Stories/Story_u1567.xml,u1567,817,1e9892f18be2e90a7338a422e257b65febf5add9eb07470420730a5b620ef3a6,1,0,0,0,1
15,template_v2,Stories/Story_u157e.xml,u157e,817,742ebfb6a4b68f8b9df72f20e2c20855ef44a0660b3f76c21cfe366611dd58cc,1,0,0,0,1
16,template_v2,Stories/Story_u175.xml,u175,867,b59da627c1372225f903cc2b980af37c014acf99de9aa85eedeaee54c22c0fe4,1,1,0,0,1
17,template_v2,Stories/Story_u191a.xml,u191a,817,21099db1198c9f5707f369f2bf0057f0c1ec930a25a249203d3c4ff79bfee0b3,1,0,0,0,1
18,template_v2,Stories/Story_u1934.xml,u1934,817,197b25f1b28c5d7723a082a791682a1ad8fbaa4791f59538d8aa578368368dfb,1,0,0,0,1
19,template_v2,Stories/Story_u194b.xml,u194b,97411,5798b95682da938d98fba43789a0a33857bc35577b2d34fec7c870d26e4261a6,185,193,18409,1,1
20,template_v2,Stories/Story_u1967.xml,u1967,817,38f5af02535000b043022be70991a0c76d48bab3a065c338cfa832f16d802cf0,1,0,0,0,1
21,template_v2,Stories/Story_u197e.xml,u197e,817,8e3d276b6b4d21d6a5249243c4a758df12bb9bb359710048ecdca556c1078e23,1,0,0,0,1
22,template_v2,Stories/Story_u1b7.xml,u1b7,868,c5c57065f233f14d1e96e30b95d343ea85320e778f84d7f3e39ca6af57b29c5e,1,1,0,0,1
23,template_v2,Stories/Story_u1e32.xml,u1e32,817,823eb6fa9127e8ab17beb5a7eb5b956114d74d318f438b4068f4f515f6af0a96,1,0,0,0,1
24,template_v2,Stories/Story_u1e4c.xml,u1e4c,817,bd714f2cdcd61331d0e9f27ad725d6ac632fa3aca4a9cbca78d63323811060f7,1,0,0,0,1
25,template_v2,Stories/Story_u1e63.xml,u1e63,150358,2a9651e48ed22f1c93c2dbcfe711c4a326c83418077cc08274a0a68c3896acaa,331,341,25188,1,1
26,template_v2,Stories/Story_u1e7f.xml,u1e7f,817,607c8fa53be1cd7b1c57150ac4e3eb9df42b5d8f8a13203454f6256393757e26,1,0,0,0,1
27,template_v2,Stories/Story_u1e96.xml,u1e96,817,2e1c863ba8af8ec755c6e82f79481c08c2d0d23748f837b1d896b054cc7c6ff8,1,0,0,0,1
28,template_v2,Stories/Story_u216.xml,u216,922,4a721a4aee3da812f7556d42e67901ed5c04014a80a2df9d590415ab202cd5ae,1,1,19,0,1
29,template_v2,Stories/Story_u2261.xml,u2261,817,e68c7a06bba94c5bfd4fb7ddbe84c91f94cae5fc4b8f5b6eb82477927f6513b4,1,0,0,0,1
30,template_v2,Stories/Story_u227b.xml,u227b,817,d30e444912bec50afbade18010cfeb0a2438baeb7d1952c914348624cb1b9946,1,0,0,0,1
31,template_v2,Stories/Story_u2292.xml,u2292,48196,7d16eb29a6f246bdc8d58a0f499ca559330fb1424210709ef894c5b990b64c08,115,115,7582,0,1
32,template_v2,Stories/Story_u22ae.xml,u22ae,817,35b53a3db8f0970e4b085317b14b5c06544a5be5c78ac57584b3cc2754614e94,1,0,0,0,1
33,template_v2,Stories/Story_u22c5.xml,u22c5,817,004f62a63728e1e46c0f4d32d1a236806cc7bf00d4c5907b3b94532a44f790b2,1,0,0,0,1
34,template_v2,Stories/Story_u259a.xml,u259a,817,1a0da2b237ce9c7642da41e41be3e25c7f2a38b70b04d49343a3413e587a6b24,1,0,0,0,1
35,template_v2,Stories/Story_u25b1.xml,u25b1,817,c0c20efdb6d4bf88b22587caacc2ab330fb7b5fcbce790d03657decca66db978,1,0,0,0,1
36,template_v2,Stories/Story_u25ee.xml,u25ee,11201,0139ad87de8c8e2e2484116b2e7e8230e70e23939a9ac3038eef5a7b3e01b941,1,1,7,0,1
37,template_v2,Stories/Story_u260c.xml,u260c,844,82285fee9db6d30f0c7a187fbb20d27d0f7c9cae30125572b98d895b29ca4cad,1,1,2,0,1
38,template_v2,Stories/Story_u2e92.xml,u2e92,817,49d86dd1512827ad495656d0ffa4ea6398ae3cf9c28cf8c0af58d7c076f4945f,1,0,0,0,1
39,template_v2,Stories/Story_u2ea9.xml,u2ea9,817,e3d8dc7090648c230d4d82780b24cc58e3aae77d2fe3c05afd2f82fd20bd177d,1,0,0,0,1
40,template_v2,Stories/Story_u2f63.xml,u2f63,11229,ddf912d2bde38a2b00edf7d7f66d34d42d19b3c20c8ab7a5b806f5845d82cf21,1,1,17,0,1
41,template_v2,Stories/Story_u2f87.xml,u2f87,844,c7f15914e339ca2e02bc513025d53cac163463c8c8cd61218d4476461ad22bc9,1,1,2,0,1
42,template_v2,Stories/Story_u2fb2.xml,u2fb2,817,99bbfa9af78680dc01fd82e44b21b124e44e4dfc981def08a425dc7c6a7a22ca,1,0,0,0,1
43,template_v2,Stories/Story_u2fc9.xml,u2fc9,817,e65caffc2e457fce759ff022aeafb09a709889fde921c2a990bf55496a189c81,1,0,0,0,1
44,template_v2,Stories/Story_u2fe8.xml,u2fe8,817,e0cb08863f5c9801bd8c24582247bc1c8b8a189eff8510ec09cd823e49a0f645,1,0,0,0,1
45,template_v2,Stories/Story_u3000.xml,u3000,817,897ed30b7260cb0c12093837c17782cd859e6f11511c2d07c7b85eb5f4fad9af,1,0,0,0,1
46,template_v2,Stories/Story_u301e.xml,u301e,817,8113bf43f24947fe5074c7ba34adc0505384719e5fe43324d2c043941cfdd1ec,1,0,0,0,1
47,template_v2,Stories/Story_u3035.xml,u3035,817,ef14d7b1a6a6bbd3c2b1e1a11950d2d9dd355cfd0e3156a1c946f53e1e413a2e,1,0,0,0,1
48,template_v2,Stories/Story_u3053.xml,u3053,817,3e9db1ab635ae37446edc77edb6619f725cd490c42d5d6866c2e3592332a922f,1,0,0,0,1
49,template_v2,Stories/Story_u306b.xml,u306b,817,299a76c75d72b4ffa063987243346493d11cade0b1f16517168f73d4f011906b,1,0,0,0,1
50,template_v2,Stories/Story_u3190.xml,u3190,11229,7cac065141d507b8057631b520297449343e1ee3378c617c537473f6d32b4883,1,1,17,0,1
51,template_v2,Stories/Story_u31ae.xml,u31ae,844,5bd80baa9115c0f13e5c716afe92f3f41e6b1cdfe0cc8fe8873c86401da3dd6a,1,1,2,0,1
52,template_v2,Stories/Story_u326a.xml,u326a,817,6cb92b92202f663cd29e566efe235b9511af1c12eab7ac86a8dcc0ff3a55bde6,1,0,0,0,1
53,template_v2,Stories/Story_u3281.xml,u3281,817,8d78fc23d879c969d32e2457db8cebe4dad1772df496a7698ef4f43c852c6dfd,1,0,0,0,1
54,template_v2,Stories/Story_u32a0.xml,u32a0,817,66b94cf66a55d7c5264c0a0c54da52612b76d16227aba5cb1535a7bddc7b172c,1,0,0,0,1
55,template_v2,Stories/Story_u32b8.xml,u32b8,817,faff3f2534a8d989d5cd04c58469db9fe6edb2f5d98933530418a75ad0e12e56,1,0,0,0,1
56,template_v2,Stories/Story_u32df.xml,u32df,817,80741af235013084492c64636811fd0d963a63b4891887f9c58d5fb07b388d6b,1,0,0,0,1
57,template_v2,Stories/Story_u32f6.xml,u32f6,817,26c18811157916863d2858b50ecbf1686da7ce296ce01d87f5c7309fb9e98366,1,0,0,0,1
58,template_v2,Stories/Story_u3315.xml,u3315,817,5474734cbf78ce17c2146e139601bb4b34b58fef72ca6d615086d40386f9c1b4,1,0,0,0,1
